Size,Best Case,Worst Case,Average Case
10,1,10,5.90909
15,1,15,8.4375
20,1,20,10.9524
25,1,25,13.4615
30,1,30,15.9677
35,1,35,18.4722
40,1,40,20.5366
45,1,45,23.3043
50,1,50,25.4902
55,1,55,28.1964
60,1,60,30.6557
65,1,65,32
70,1,70,33.831
75,1,75,36.6711
80,1,80,40.5556
85,1,85,41.8256
90,1,90,45.3846
95,1,95,48.2396
100,1,100,49.6436
